name;imageUrl;area;profileUrl;office;tags;isLoggedUser;positionName;id;parentId;size
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista II - Frente de Colheita 6 - PB;106010206;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista II - Frente de Colheita 4 PB;106010204;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Auxiliar Agrícola - Auxiliares Cana- PIcada - PB;106010220;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Auxiliar Agrícola - Auxiliares Cana- PIcada - PB;106010220;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas III - Frente de Colheita 4 - PB;106010204;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas II - Frente de Colheita 4 - PB;106010204;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Controlador Trafego Jr - Frente de Colheita 3 - PB;106010203;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista II - Frente de Colheita 3 PB;106010203;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas II - Frente de Colheita 4 - JB;106010204;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas II - Frente de Colheita 3 - PB;106010203;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas III - Frente de Colheita 3 - PB;106010203;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista II - Frente de Colheita 2 - PB;106010202;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Controlador Trafego Jr - Patio de Cana (PB);106010220;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maquina Agrícola II - Frente de Colheita 2 - PB;106010202;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maquina Agrícola III - Frente de Colheita 2 - PB;106010202;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maquina Agricola III - Frente de Colheita 1 - JB;106010201;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maquina Agrícola II - Frente de Colheita 1 - JB;106010201;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maquina Agricola II - Frente de colheita II (JB);106010201;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas II - Frente de Colheita 2 - JB;106010202;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista II - Frente de Colheita 2 - JB;106010202;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas III - Frente de Colheita 2 - JB;106010202;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista III - Frente de Colheita 2 - JB;106010202;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista II - Frente de Colheita 3 - PB;106010203;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Auxiliar Agrícola - Auxiliares Cana- PIcada - PB;106010220;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista III - Motorista Carreteiro - PB;106010224;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Técnico Agricultura Precisão - Frentes de Colheita (PB);106010221;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Aprendiz - Central - JB;106010225;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista III - Motorista Carreteiro - JB;106010224;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista III - Motorista Carreteiro - JB;106010224;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista III - Motorista Carreteiro - JB;106010224;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas III - RPA - JB;106010223;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Técnico Agricultura de Precisão - Frentes de Colheita (JB);106010222;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Auxiliar Agricola - Patio de Cana - JB;106010220;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas II - Patio de Cana - JB;106010220;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Auxiliar Agricola - Patio de Cana - JB;106010220;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas III - Patio de Cana - JB;106010220;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas III - Patio de Cana - JB;106010220;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Auxiliar Agricola - Patio de Cana - JB;106010220;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas II - Frente de Colheita 5 - JB;106010205;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas III - Frente de Colheita 5 - JB;106010205;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista II - Frente de Colheita 4 - JB;106010204;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Aprendiz - Colheita - JB;106010225;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Controlador Trafego Jr - Patio de Cana (PB);106010220;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas III - Frente de Colheita 3 - JB;106010203;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas II - Frente de Colheita 3 - JB;106010203;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista III - Motorista Carreteiro - PB;106010224;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista III - Motorista Carreteiro - PB;106010224;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Auxiliar Agricola - Frente de Colheita 2 - JB;106010202;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Aprendiz - Programa Jovem Aprendiz CTT PB;106010225;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas III - Frente de Colheita 4 - JB;106010204;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista II - Frente de Colheita 3 - JB;106010203;1060102;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista II - Central PB;106010301;1060103;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Auxiliar Limpeza - Balança - PB;106010302;1060103;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista I - Central - PB;106010301;1060103;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista I - Central (PB);106010301;1060103;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista III - Central - PB;106010301;1060103;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Auxiliar Agricola - Central - PB;106010302;1060103;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Controlador Trafego Pl - Balança - PB;106010302;1060103;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Controlador Trafego Sr - Balança - PB;106010302;1060103;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Controlador Trafego JR - Balança (PB);106010302;1060103;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Controlador Trafego PL - Central PB;106010301;1060103;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Auxiliar Administrativo - Balança - PB;106010302;1060103;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas I - Central - PB;106010301;1060103;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista Administrativo - Central - JB;106010301;1060103;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Aprendiz - Balança - JB;106010302;1060103;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Controlador Trafego Sr - Balança - JB;106010302;1060103;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas I - Central - JB;106010301;1060103;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Lider Agricola - Central - JB;106010301;1060103;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Auxiliar Limpeza - Central - JB;106010301;1060103;
